Municipio;Cod_Municipio;Provincia;Cod_Provincia;Cod_INE;Población;Mancomunidades;Entidades_Locales_Menores;Comarca;Longitud;Latitud;CoordenadaX;CoordenadaY;Posición;presencia_de_comercio;Tiene_Hospital;Transplantes;Dificultad_Acceso
GARRAFE DE TORÍO;76;LEÓN;24;24076;1640;MONTAÑA CENTRAL;ABADENGO DE TORÍO,FONTANOS DE TORÍO,GARRAFE DE TORÍO,LA FLECHA DE TORÍO,MANZANEDA DE TORÍO,MATUECA DE TORÍO,PALACIO DE TORÍO,PALAZUELO DE TORÍO,PEDRÚN DE TORÍO,RIOSEQUINO DE TORÍO,RUIFORCO DE TORÍO,SAN FELIZ DE TORÍO,VALDERILLA DE TORÍO,VILLAVERDE DE ABAJO,VILLAVERDE DE ARRIBA;;-5.524095;42.732901;293370.91;4734244.16;42.732901, -5.524095;0;0;0;0.11
GUSENDOS DE LOS OTEROS;81;LEÓN;24;24081;126;SUR DE LEÓN (MANSURLE);GUSENDOS DE LOS OTEROS,SAN ROMÁN DE LOS OTEROS;;-5.43002;42.3777;299940.45;4694573.53;42.3777, -5.43002;0;0;0;0.14
IGÜEÑA;83;LEÓN;24;24083;1049;BIERZO ALTO;ALMAGARINOS,COLINAS DEL CAMPO DE MARTÍN MORO,ESPINA DE TREMOR,IGÜEÑA,POBLADURA DE LAS REGUERAS,QUINTANA DE FUSEROS,RODRIGATOS DE LAS REGUERAS,TREMOR DE ARRIBA;COMARCA DE EL BIERZO;-6.278644;42.727854;231574.89;4735808.16;42.727854, -6.278644;0;0;0;0.85
LA ERCINA;68;LEÓN;24;24068;425;ALTO ESLA-CEA;BARRILLOS DE LAS ARRIMADAS,EL CORRAL DE LAS ARRIMADAS,FRESNEDO DE VALDELLORMA,LA ACISA DE LAS ARRIMADAS,LA SERNA,LAÍZ DE LAS ARRIMADAS,OCEJA DE VALDELLORMA,PALACIO DE VALDELLORMA,SAN PEDRO DE FONCOLLADA,SANTA COLOMBA DE LAS ARRIMADAS,SOBREPEÑA,VALPORQUERO DE RUEDA,YUGUEROS;;-5.217414;42.812913;318711.29;4742424.17;42.812913, -5.217414;0;0;0;0.79
LAGUNA DALGA;87;LEÓN;24;24087;626;EL PÁRAMO;LAGUNA DALGA,SAN PEDRO DE LAS DUEÑAS,SOGUILLO DEL PÁRAMO;;-5.750444;42.330833;273390.24;4690173.5;42.330833, -5.750444;0;0;0;0.15
LAGUNA DE NEGRILLOS;88;LEÓN;24;24088;1046;EL PÁRAMO;CABAÑEROS,VILLAMORICO;;-5.660993;42.238568;280440.24;4679693.32;42.238568, -5.660993;0;0;0;0.17
MOLINASECA;100;LEÓN;24;24100;872;;ACEBO,MOLINASECA,ONAMIO,PARADASOLANA,RIEGO DE AMBROS;COMARCA DE EL BIERZO;-6.51953;42.537016;210968.63;4715408.9;42.537016, -6.51953;0;0;0;0.9
MURIAS DE PAREDES;101;LEÓN;24;24101;340;;BARRIO DE LA PUENTE,FASGAR,LAZADO,LOS BAYOS,MONTRONDO,MURIAS DE PAREDES,POSADA DE OMAÑA,RODICOL,SABUGO,SENRA DE OMAÑA,TORRECILLO,VEGAPUJÍN,VILLABANDÍN,VILLANUEVA DE OMAÑA,VIVERO;;-6.191238;42.850201;239246.11;4749121.34;42.850201, -6.191238;0;0;0;0.84
NOCEDA DEL BIERZO;102;LEÓN;24;24102;605;BIERZO ALTO;CABANILLAS DE SAN JUSTO,NOCEDA,ROBLEDO DE LAS TRAVIESAS,SAN JUSTO DE CABANILLAS;COMARCA DE EL BIERZO;-6.39677;42.713043;221836.77;4734546.08;42.713043, -6.39677;0;0;0;0.87
PAJARES DE LOS OTEROS;107;LEÓN;24;24107;235;SUR DE LEÓN (MANSURLE);FUENTES DE LOS OTEROS,MORILLA DE LOS OTEROS,PAJARES DE LOS OTEROS,POBLADURA DE LOS OTEROS,QUINTANILLA DE LOS OTEROS,VALDESAZ DE LOS OTEROS,VELILLA DE LOS OTEROS;;-5.472444;42.329063;296290.39;4689273.46;42.329063, -5.472444;0;0;0;0.15
PALACIOS DE LA VALDUERNA;108;LEÓN;24;24108;353;LAS CUATRO RIBERAS;RIBAS DE LA VALDUERNA;;-5.938418;42.327787;257890.08;4690353.56;42.327787, -5.938418;0;0;0;0.18
PONFERRADA;115;LEÓN;24;24115;62994;MUNICIPAL PARA EL TRATAMIENTO DE LAS AGUAS RESIDUALES DEL BA;BOUZAS,COLUMBRIANOS,DEHESAS,FUENTESNUEVAS,MONTES DE VALDUEZA,OTERO,PEÑALBA DE SANTIAGO,RIMOR,SAN ANDRÉS DE MONTEJOS,SAN CLEMENTE DE VALDUEZA,SAN CRISTÓBAL DE VALDUEZA,SAN ESTEBAN DE VALDUEZA,SAN LORENZO,SANTO TOMÁS DE LAS OLLAS,TORAL DE MERAYO,VALDEFRANCOS,VILLANUEVA DE VALDUEZA;COMARCA DE EL BIERZO;-6.5973;42.547681;204631.58;4716861.87;42.547681, -6.5973;0;1;0;0.91
POSADA DE VALDEÓN;116;LEÓN;24;24116;405;MONTAÑA DE RIAÑO;CAÍN,CONCEJO DE VALDEÓN,SANTA MARINA DE VALDEÓN;;-4.917466;43.151061;344091.98;4779374.63;43.151061, -4.917466;0;0;0;0.9
POZUELO DEL PÁRAMO;117;LEÓN;24;24117;392;EL PÁRAMO;ALTOBAR DE LA ENCOMIENDA,POZUELO DEL PÁRAMO,SALUDES DE CASTROPONCE;;-5.767724;42.171202;271390.21;4672493.29;42.171202, -5.767724;0;0;0;0.2
PRADO DE LA GUZPEÑA;118;LEÓN;24;24118;104;ALTO ESLA-CEA;CEREZAL DE LA GUZPEÑA,LA LLAMA DE LA GUZPEÑA,PRADO DE LA GUZPEÑA,ROBLEDO DE GUZPEÑA;;-5.025284;42.783605;334341.56;4738774.09;42.783605, -5.025284;0;0;0;0.19
PRIARANZA DEL BIERZO;119;LEÓN;24;24119;699;BIERZO CENTRAL;FERRADILLO,PARADELA DE MUCES,PRIARANZA DEL BIERZO,SANTALLA DEL BIERZO,VILLALIBRE DE LA JURISDICCIÓN,VILLAVIEJA;COMARCA DE EL BIERZO;-6.671803;42.509054;198327.47;4712834.76;42.509054, -6.671803;0;0;0;0.93
PUEBLA DE LILLO;121;LEÓN;24;24121;654;;COFIÑAL,ISOBA,PUEBLA DE LILLO,REDIPOLLOS,SAN CIBRIÁN DE LA SOMOZA,SOLLE;;-5.273706;43.006944;314691.38;4764094.57;43.006944, -5.273706;0;0;0;0.83
SABERO;137;LEÓN;24;24137;1021;ALTO ESLA-CEA;ALEJICO,OLLEROS DE SABERO,SABERO,SAHELICES DE SABERO,SOTILLOS DE SABERO;;-5.143788;42.834307;324791.41;4744644.22;42.834307, -5.143788;0;0;0;0.81
SAN ANDRÉS DEL RABANEDO;142;LEÓN;24;24142;29884;LEÓN Y ALFOZ,SANEAMIENTO INTEGRAL DE LEÓN Y SU ALFOZ,SERFUNLE;FERRAL DEL BERNESGA,SAN ANDRÉS DEL RABANEDO,TROBAJO DEL CAMINO,VILLABÁLTER;;-5.615482;42.611173;285470.71;4720953.9;42.611173, -5.615482;0;0;0;0.08
SAN ESTEBAN DE NOGALES;146;LEÓN;24;24146;243;CABRERA-VALDERIA;;;-5.931334;42.159391;257830.02;4671633.32;42.159391, -5.931334;0;0;0;0.21
SAN PEDRO BERCIANOS;150;LEÓN;24;24150;226;EL PÁRAMO;LA MATA DEL PÁRAMO,SAN PEDRO BERCIANOS;;-5.709636;42.39232;276970.34;4696893.6;42.39232, -5.709636;0;0;0;0.13
SANCEDO;143;LEÓN;24;24143;528;AGUA DEL BIERZO,BIERZO CENTRAL;CUETO,OCERO,SANCEDO;COMARCA DE EL BIERZO;-6.634707;42.666156;202125.6;4730150.91;42.666156, -6.634707;0;0;0;0.92
SANTA CRISTINA DE VALMADRIGAL;153;LEÓN;24;24153;273;RIBERA DEL ESLA;MATALLANA DE VALMADRIGAL,SANTA CRISTINA DE VALMADRIGAL;;-5.309496;42.353536;309790.55;4691613.55;42.353536, -5.309496;0;0;0;0.16
SANTAS MARTAS;160;LEÓN;24;24160;752;ESLA-BERNESGA;LUENGOS DE LOS OTEROS,MALILLOS DE LOS OTEROS,RELIEGOS,SANTAS MARTAS,VILLAMARCO;;-5.371958;42.432409;304890.56;4700513.62;42.432409, -5.371958;0;0;0;0.13
SANTIAGO MILLAS;161;LEÓN;24;24161;359;LA MARAGATERIA;MORALES DEL ARCEDIANO,OTERUELO DE LA VALDUERNA,PIEDRALBA,SANTIAGO MILLAS,VALDESPINO DE SOMOZA;;-6.105991;42.381792;244300.95;4696841.69;42.381792, -6.105991;0;0;0;0.2
SANTOVENIA DE LA VALDONCINA;162;LEÓN;24;24162;2064;LEÓN SUR-OESTE,SANEAMIENTO INTEGRAL DE LEÓN Y SU ALFOZ;QUINTANA-RANEROS,RIBASECA,SANTOVENIA DE LA VALDONCINA,VILLACEDRÉ,VILLANUEVA DEL CARNERO;;-5.621404;42.543049;284750.63;4713403.78;42.543049, -5.621404;0;0;0;0.09
SOBRADO;165;LEÓN;24;24165;282;BIERZO SUROESTE;AGUIAR,CABARCOS,CABEZA DE CAMPO,CANCELA,FRIERA,PORTELA DE AGUIAR,REQUEJO,SOBRADO,SOBREDO;COMARCA DE EL BIERZO;-6.852664;42.519971;183521.35;4714707.58;42.519971, -6.852664;0;0;0;0.96
SOTO DE LA VEGA;166;LEÓN;24;24166;1493;COMARCA DE LA BAÑEZA,DEPURACIÓN DEL ALTO ÓRBIGO;ALCAIDÓN DE LA VEGA,HUERGA DE GARABALLES,OTERUELO DE LA VEGA,REQUEJO DE LA VEGA,SANTA COLOMBA DE LA VEGA,SOTO DE LA VEGA,VECILLA DE LA VEGA;;-5.881722;42.332649;262580.14;4690733.56;42.332649, -5.881722;0;0;0;0.17
SOTO Y AMÍO;167;LEÓN;24;24167;717;OMAÑA-LUNA;BOBIA,CAMPOSALINAS,CANALES,CARRIZAL DE LUNA,GARAÑO,IRIÁN,LAGO DE OMAÑA,QUINTANILLA,SANTOVENIA DE SAN MARCOS,SOTO Y AMÍO,VILLACEID,VILLAYUSTE;;-5.88647;42.775636;263866.48;4739941.33;42.775636, -5.88647;0;0;0;0.15
TORAL DE LOS GUZMANES;168;LEÓN;24;24168;499;SUR DE LEÓN (MANSURLE);;;-5.567303;42.244307;288190.32;4680093.32;42.244307, -5.567303;0;0;0;0.17
TORAL DE LOS VADOS;206;LEÓN;24;24206;1753;BIERZO CENTRAL,MUNICIPAL PARA EL TRATAMIENTO DE LAS AGUAS RESIDUALES DEL BA;OTERO,PARADELA DEL RÍO,SORRIBAS,TORAL DE LOS VADOS,VILLADECANES;COMARCA DE EL BIERZO;-6.759088;42.580225;191506.45;4721053.74;42.580225, -6.759088;0;0;0;0.94
TORENO;169;LEÓN;24;24169;2855;;LIBRÁN,PARDAMAZA,PRADILLA,SAN PEDRO MALLO,SANTA MARINA DEL SIL,TOMBRÍO DE ABAJO,TOMBRÍO DE ARRIBA,TORENO,VALDELALOBA,VILLAR DE LAS TRAVIESAS;COMARCA DE EL BIERZO;-6.510576;42.697568;212444.7;4733209.0;42.697568, -6.510576;0;0;0;0.89
TORRE DEL BIERZO;170;LEÓN;24;24170;1968;BIERZO ALTO;ALBARES DE LA RIBERA,FONFRÍA,LA GRANJA DE SAN VICENTE,MATAVENERO Y POIBUENO,SAN ANDRÉS DE LAS PUENTES,SAN FACUNDO,SANTA CRUZ DE MONTES,SANTA MARINA DE TORRE,TORRE DEL BIERZO,TREMOR DE ABAJO;COMARCA DE EL BIERZO;-6.320879;42.595035;227536.8;4721192.99;42.595035, -6.320879;0;0;0;0.85
TURCIA;173;LEÓN;24;24173;986;DEL ÓRBIGO,DEPURACIÓN DEL ALTO ÓRBIGO;ARMELLADA,GAVILANES DE ÓRBIGO,PALAZUELO DE ÓRBIGO,TURCIA;;-5.874992;42.533452;263890.34;4713013.88;42.533452, -5.874992;0;0;0;0.14
VALDEFUENTES DEL PÁRAMO;176;LEÓN;24;24176;306;EL PÁRAMO;AZARES DEL PÁRAMO,VALDEFUENTES DEL PÁRAMO;;-5.831605;42.322012;266670.18;4689413.52;42.322012, -5.831605;0;0;0;0.16
VALDELUGUEROS;177;LEÓN;24;24177;486;CURUEÑO;ARINTERO,CERULLEDA,LA BRAÑA,LLAMAZARES,LUGUEROS,REDILLUERA,TOLIBIA DE ABAJO,TOLIBIA DE ARRIBA,VALDETEJA,VALVERDE DE CURUEÑO;;-5.412899;42.973928;303241.27;4760744.59;42.973928, -5.412899;0;0;0;0.81
VALDEMORA;178;LEÓN;24;24178;57;SUR DE LEÓN (MANSURLE);;;-5.427281;42.196026;299590.52;4674393.31;42.196026, -5.427281;0;0;0;0.19
VALDEPOLO;180;LEÓN;24;24180;1215;RIBERA DEL ESLA;LA ALDEA DEL PUENTE,QUINTANA DE RUEDA,QUINTANA DEL MONTE,SAELICES DEL PAYUELO,VALDEPOLO,VILLAHIBIERA,VILLALQUITE,VILLAMONDRÍN DE RUEDA,VILLAVERDE LA CHIQUITA;;-5.225729;42.576998;317341.04;4716243.9;42.576998, -5.225729;0;0;0;0.14
VALDERAS;181;LEÓN;24;24181;1489;SUR DE LEÓN (MANSURLE);;;-5.445728;42.077659;297690.7;4661293.23;42.077659, -5.445728;0;0;0;0.22
VALDERREY;182;LEÓN;24;24182;416;LA VEGA DEL TUERTO;BARRIENTOS,BUSTOS,CARRAL,CASTRILLO DE LAS PIEDRAS,CUEVAS,CURILLAS,MATANZA,TEJADOS,VALDERREY;;-6.020625;42.392107;251370.05;4697733.69;42.392107, -6.020625;0;0;0;0.18
VALDERRUEDA;183;LEÓN;24;24183;821;ALTO ESLA-CEA;CAMINAYO,CARRIZAL,CEGOÑAL,EL OTERO DE VALDETUÉJAR,FERRERAS DEL PUERTO,LA MATA DE MONTEAGUDO,LA RED DE VALDETUÉJAR,LA SOTA DE VALDERRUEDA,LAS MUÑECAS,MORGOVEJO,PUENTE ALMUHEY,RENEDO DE VALDETUÉJAR,SAN MARTÍN DE VALDETUÉJAR,SOTO DE VALDERRUEDA,TARANILLA,VALCUENDE,VALDERRUEDA,VILLACORTA,VILLALMONTE,VILLAMORISCA;;-4.947438;42.815753;340791.67;4742194.1;42.815753, -4.947438;0;0;0;0.84
VALDESAMARIO;184;LEÓN;24;24184;175;ALTO ÓRBIGO;LA UTRERA,MURIAS DE PONJOS,PALADÍN,PONJOS,VALDESAMARIO;;-5.951445;42.721508;258340.33;4734114.23;42.721508, -5.951445;0;0;0;0.15
VALVERDE-ENRIQUE;190;LEÓN;24;24190;152;ZONA DE SAHAGUN;CASTROVEGA DE VALMADRIGAL,VALVERDE-ENRIQUE;;-5.299186;42.303853;310490.56;4686073.49;42.303853, -5.299186;0;0;0;0.17
VEGA DE ESPINAREDA;196;LEÓN;24;24196;2007;FABERO-VEGA DE ESPINAREDA,VALLE DEL BURBIA;BURBIA,MOREDA,PENOSELO,SAN MARTÍN DE MOREDA,SAN PEDRO DE OLLEROS,SÉSAMO,VALLE DE FINOLLEDO,VEGA DE ESPINAREDA;COMARCA DE EL BIERZO;-6.656292;42.728101;200654.61;4737106.93;42.728101, -6.656292;0;0;0;0.92
VEGA DE VALCARCE;198;LEÓN;24;24198;552;BIERZO OESTE;AMBASMESTAS,ARGENTEIRO Y TREITA,EL CASTRO Y LABALLOS,HERRERÍAS,LA BRAÑA,LA FABA,LA LAGUNA Y CERNADA,LA PORTELA DE VALCARCE,LINDOSO,MOÑÓN,RANSINDE,RUITELÁN,SAMPRÓN,SAN JULIÁN,SAN TIRSO Y LAMAS,SOTOGAYOSO,VEGA DE VALCARCE,VILLASINDE;COMARCA DE EL BIERZO;-6.947233;42.665251;176505.39;4731200.68;42.665251, -6.947233;0;0;0;0.98
VEGAQUEMADA;199;LEÓN;24;24199;437;;CANDANEDO DE BOÑAR,LA DEVESA DE BOÑAR,LA LOSILLA Y SAN ADRIÁN,LA MATA DE LA RIBA,LLAMERA,LUGÁN,PALAZUELO DE BOÑAR,VEGAQUEMADA;;-5.332608;42.818818;309311.18;4743334.2;42.818818, -5.332608;0;0;0;0.78
VILLADEMOR DE LA VEGA;207;LEÓN;24;24207;291;SUR DE LEÓN (MANSURLE);;;-5.568969;42.270386;288140.31;4682993.36;42.270386, -5.568969;0;0;0;0.16
VILLAFRANCA DEL BIERZO;209;LEÓN;24;24209;2659;MUNICIPAL PARA EL TRATAMIENTO DE LAS AGUAS RESIDUALES DEL BA,VALLE DEL BURBIA;CAMPO DEL AGUA,CELA,PARADASECA,PARADIÑA,POBLADURA DE SOMOZA,PORCARIZAS,PRADO DE LA SOMOZA,TEJEIRA,VALTUILLE DE ABAJO,VALTUILLE DE ARRIBA,VEGUELLINA,VILELA,VILLAR DE ACERO;COMARCA DE EL BIERZO;-6.810821;42.605994;187389.44;4724105.71;42.605994, -6.810821;0;0;0;0.95
VILLAMEJIL;214;LEÓN;24;24214;653;LA CEPEDA;CASTRILLOS DE CEPEDA,COGORDEROS,FONTORIA DE CEPEDA,QUINTANA DE FON,REVILLA,SUEROS DE CEPEDA,VILLAMEJIL;;-6.024302;42.56268;251743.17;4716686.97;42.56268, -6.024302;0;0;0;0.16
VILLAMONTÁN DE LA VALDUERNA;216;LEÓN;24;24216;683;COMARCA DE LA BAÑEZA;FRESNO DE LA VALDUERNA,MIÑAMBRES DE LA VALDUERNA,POSADA Y TORRE DE LA VALDUERNA,REDELGA DE LA VALDUERNA,VALLE DE LA VALDUERNA,VILLALÍS DE LA VALDUERNA,VILLAMONTÁN DE LA VALDUERNA;;-5.996561;42.310162;253030.02;4688563.55;42.310162, -5.996561;0;0;0;0.19
VILLAMORATIEL DE LAS MATAS;217;LEÓN;24;24217;120;RIBERA DEL ESLA;GRAJALEJO DE LAS MATAS,VILLAMORATIEL DE LAS MATAS;;-5.303165;42.39626;310440.6;4696343.6;42.39626, -5.303165;0;0;0;0.15
VILLANUEVA DE LAS MANZANAS;218;LEÓN;24;24218;502;ESLA-BERNESGA;PALANQUINOS,RIEGO DEL MONTE,VILLACELAMA,VILLANUEVA DE LAS MANZANAS;;-5.480471;42.471355;296090.56;4705093.68;42.471355, -5.480471;0;0;0;0.11
VILLARES DE ÓRBIGO;224;LEÓN;24;24224;563;DEL ÓRBIGO,DEPURACIÓN DEL ALTO ÓRBIGO;MORAL DE ÓRBIGO,SAN FELIZ DE ÓRBIGO,SANTIBÁÑEZ DE VALDEIGLESIAS,VALDEIGLESIAS,VILLARES DE ÓRBIGO;;-5.909099;42.470816;260850.23;4706153.8;42.470816, -5.909099;0;0;0;0.15
ABARCA DE CAMPOS;1;PALENCIA;34;34001;38;CAMPOS,VILLAS DE TIERRA DE CAMPOS;;;-4.840506;42.06342;347722.4;4658456.56;42.06342, -4.840506;0;0;0;0.14
ABIA DE LAS TORRES;3;PALENCIA;34;34003;170;LA VALLARNA;;;-4.422864;42.418941;382936.8;4697273.09;42.418941, -4.422864;0;0;0;0.19
ALAR DEL REY;5;PALENCIA;34;34005;912;BOEDO-OJEDA;BECERRIL DEL CARPIO,NOGALES DE PISUERGA;;-4.31131;42.660011;392529.13;4723894.18;42.660011, -4.31131;0;0;0;0.26
AMPUDIA;10;PALENCIA;34;34010;579;AGUAS CAMPOS-ALCORES,ALCOR - CAMPOS;;;-4.781006;41.916286;352305.58;4642015.42;41.916286, -4.781006;0;0;0;0.13
ANTIGÜEDAD;12;PALENCIA;34;34012;336;VALLES DEL CERRATO;;;-4.1183;41.945944;407306.09;4644379.15;41.945944, -4.1183;0;0;0;0.16
ARCONADA;15;PALENCIA;34;34015;44;CAMINO DE SANTIAGO;;;-4.497386;42.331152;376633.73;4687630.4;42.331152, -4.497386;0;0;0;0.16
ASTUDILLO;17;PALENCIA;34;34017;1039;CANAL DEL PISUERGA;;;-4.29215;42.192786;393309.89;4671989.47;42.192786, -4.29215;0;0;0;0.14
AYUELA;20;PALENCIA;34;34020;53;COMARCA DE SALDAÑA;;;-4.658231;42.629231;364028.87;4720975.58;42.629231, -4.658231;0;0;0;0.24
BAQUERÍN DE CAMPOS;24;PALENCIA;34;34024;22;ALCOR - CAMPOS,ZONA CAMPOS OESTE;;;-4.783756;42.015331;352306.53;4653017.53;42.015331, -4.783756;0;0;0;0.12
BARRUELO DE SANTULLÁN;27;PALENCIA;34;34027;1160;EL CARMEN;BARRUELO DE SANTULLÁN,BUSTILLO DE SANTULLÁN,CILLAMAYOR,MATABUENA,NAVA DE SANTULLÁN,PORQUERA DE SANTULLÁN,REVILLA DE SANTULLÁN,SANTA MARÍA DE NAVA,VERBIOS,VILLABELLACO,VILLANUEVA DE LA TORRE;;-4.288368;42.908212;394830.39;4751427.03;42.908212, -4.288368;0;0;0;0.95
BÁSCONES DE OJEDA;28;PALENCIA;34;34028;134;BOEDO-OJEDA,VALLE DEL BOEDO;;;-4.527131;42.670135;374861.03;4725315.43;42.670135, -4.527131;0;0;0;0.25
BECERRIL DE CAMPOS;29;PALENCIA;34;34029;757;CAMPOS Y NAVA;;;-4.639619;42.108498;364439.67;4663123.59;42.108498, -4.639619;0;0;0;0.11
BOADILLA DEL CAMINO;34;PALENCIA;34;34034;101;CANAL DEL PISUERGA;;;-4.347031;42.258538;388893.8;4679360.44;42.258538, -4.347031;0;0;0;0.15
BRAÑOSERA;36;PALENCIA;34;34036;253;EL CARMEN;BRAÑOSERA,SALCEDILLO,VALBERZOSO;;-4.307852;42.935186;393286.44;4754447.09;42.935186, -4.307852;0;0;0;0.96
BUENAVISTA DE VALDAVIA;37;PALENCIA;34;34037;296;COMARCA DE SALDAÑA;ARENILLAS DE SAN PELAYO,POLVOROSA DE VALDAVIA;;-4.614313;42.640466;367653.93;4722153.52;42.640466, -4.614313;0;0;0;0.25
BUSTILLO DEL PÁRAMO DE CARRIÓN;39;PALENCIA;34;34039;55;COMARCA DE SALDAÑA;;;-4.739088;42.355597;356775.42;4690723.65;42.355597, -4.739088;0;0;0;0.18
CARDEÑOSA DE VOLPEJERA;46;PALENCIA;34;34046;60;CAMPOS Y NAVA;;;-4.703672;42.23193;359417.43;4676932.65;42.23193, -4.703672;0;0;0;0.14
CASTREJÓN DE LA PEÑA;49;PALENCIA;34;34049;320;ALTO PISUERGA;CASTREJÓN DE LA PEÑA,CUBILLO DE CASTREJÓN,LOMA DE CASTREJÓN,PISÓN DE CASTREJÓN,RECUEVA DE LA PEÑA,ROSCALES DE LA PEÑA,TRASPEÑA DE LA PEÑA,VILLANUEVA DE LA PEÑA;;-4.599288;42.807952;369238.09;4740728.82;42.807952, -4.599288;0;0;0;0.92
CASTRILLO DE DON JUAN;50;PALENCIA;34;34050;181;VALLE DEL ESGUEVA,VALLES DEL CERRATO;;;-4.070392;41.791007;411062.64;4627126.04;41.791007, -4.070392;0;0;0;0.18
CASTROMOCHO;53;PALENCIA;34;34053;197;CAMPOS,ZONA CAMPOS OESTE;;;-4.822096;42.029103;349164.45;4654613.53;42.029103, -4.822096;0;0;0;0.13
CERVATOS DE LA CUEZA;55;PALENCIA;34;34055;241;CAMINO DE SANTIAGO;CALZADILLA DE LA CUEZA,QUINTANILLA DE LA CUEZA;;-4.768952;42.291686;354168.3;4683677.67;42.291686, -4.768952;0;0;0;0.16
CERVERA DE PISUERGA;56;PALENCIA;34;34056;2284;ALTO PISUERGA,VALLE DEL PISUERGA;ARBEJAL,BARCENILLA DE PISUERGA,CELADA DE ROBLECEDO,CUBILLO DE OJEDA,ESTALAYA,GRAMEDO,HERRERUELA DE CASTILLERÍA,LIGÜÉRZANA,PERAZANCAS DE OJEDA,QUINTANALUENGOS,RABANAL DE LOS CABALLEROS,RESOBA,RUEDA DE PISUERGA,RUESGA,SAN FELICES DE CASTILLERÍA,SAN MARTÍN DE LOS HERREROS,VALLESPINOSO DE CERVERA,VALSADORNÍN,VAÑES,VENTANILLA,VERDEÑA;;-4.499209;42.865796;377535.28;4747001.92;42.865796, -4.499209;0;0;0;0.94
CEVICO NAVERO;58;PALENCIA;34;34058;178;VALLES DEL CERRATO,ZONA CERRATO SUR;;;-4.183933;41.861218;401735.91;4635045.14;41.861218, -4.183933;0;0;0;0.15
COBOS DE CERRATO;60;PALENCIA;34;34060;128;BAJO ARLANZA;;;-4.002266;42.027003;417029.33;4653260.19;42.027003, -4.002266;0;0;0;0.18
COLLAZOS DE BOEDO;61;PALENCIA;34;34061;99;BOEDO-OJEDA,VALLE DEL BOEDO;COLLAZOS DE BOEDO,OTEROS DE BOEDO;;-4.483458;42.619909;378342.01;4719674.27;42.619909, -4.483458;0;0;0;0.24
DEHESA DE MONTEJO;67;PALENCIA;34;34067;135;ALTO PISUERGA,VALLE DEL PISUERGA;COLMENARES DE OJEDA,DEHESA DE MONTEJO,VADO;;-4.509346;42.819042;376614.2;4741824.79;42.819042, -4.509346;0;0;0;0.92
DEHESA DE ROMANOS;68;PALENCIA;34;34068;46;BOEDO-OJEDA;;;-4.4364;42.641545;382242.06;4722010.24;42.641545, -4.4364;0;0;0;0.25
FRECHILLA;72;PALENCIA;34;34072;136;CAMPOS Y NAVA,VILLAS DE TIERRA DE CAMPOS;;;-4.83873;42.137055;348045.31;4666629.62;42.137055, -4.83873;0;0;0;0.14
FRESNO DEL RÍO;73;PALENCIA;34;34073;171;AGUAS DEL CARRION,COMARCA DE SALDAÑA;;;-4.817772;42.680807;351069.7;4726971.81;42.680807, -4.817772;0;0;0;0.27
HERRERA DE PISUERGA;83;PALENCIA;34;34083;1898;BOEDO-OJEDA;NAVEROS DE PISUERGA,OLMOS DE PISUERGA,VENTOSA DE PISUERGA;;-4.330248;42.594781;390863.06;4716675.01;42.594781, -4.330248;0;0;0;0.24
HORNILLOS DE CERRATO;87;PALENCIA;34;34087;170;CANAL DEL PISUERGA,ZONA NORTE DEL CERRATO;;;-4.272213;41.988231;394618.04;4649252.28;41.988231, -4.272213;0;0;0;0.12
LA PERNÍA;904;PALENCIA;34;34904;313;ALTO PISUERGA;AREÑOS,CAMASOBRES,CASAVEGAS,EL CAMPO,LEBANZA,LORES,LOS LLAZOS,PIEDRASLUENGAS,SAN JUAN DE REDONDO,SAN SALVADOR DE CANTAMUDA,SANTA MARÍA DE REDONDO,TREMAYA;;-4.495585;42.966674;378030.46;4758199.17;42.966674, -4.495585;0;0;0;0.97
LA PUEBLA DE VALDAVIA;140;PALENCIA;34;34140;81;COMARCA DE SALDAÑA;;;-4.609266;42.675568;368141.95;4726043.55;42.675568, -4.609266;0;0;0;0.26
LEDIGOS;94;PALENCIA;34;34094;62;CAMPOS Y NAVA;;;-4.864286;42.35389;346460.17;4690752.66;42.35389, -4.864286;0;0;0;0.19
LOMA DE UCIEZA;903;PALENCIA;34;34903;193;CAMINO DE SANTIAGO;ITERO SECO,VILLOTA DEL DUQUE;;-4.579194;42.441248;370120.79;4699977.44;42.441248, -4.579194;0;0;0;0.19
MANTINOS;100;PALENCIA;34;34100;145;AGUAS DEL CARRION,ALTO CARRION;;;-4.841908;42.751221;349262.75;4734833.93;42.751221, -4.841908;0;0;0;0.29
MARCILLA DE CAMPOS;101;PALENCIA;34;34101;58;LA VALLARNA;;;-4.396017;42.31703;384959.76;4685920.3;42.31703, -4.396017;0;0;0;0.16
MAZARIEGOS;102;PALENCIA;34;34102;202;CAMPOS,CAMPOS ESTE;;;-4.716154;42.028611;357933.65;4654377.54;42.028611, -4.716154;0;0;0;0.11
MELGAR DE YUSO;104;PALENCIA;34;34104;271;LA VALLARNA;;;-4.252936;42.25412;396647.91;4678751.38;42.25412, -4.252936;0;0;0;0.16
MICIECES DE OJEDA;107;PALENCIA;34;34107;71;ALTO PISUERGA;BERZOSA DE LOS HIDALGOS;;-4.460581;42.688654;380350.09;4727275.37;42.688654, -4.460581;0;0;0;0.26
